ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,last_updated_utc
AU,AngloGold Ashanti plc,stocks,us,XNYS,CS,True,usd,0001973832,2025-09-15T06:04:58.614837074Z
AUB,Atlantic Union Bankshares Corporation,stocks,us,XNYS,CS,True,usd,0000883948,2025-09-15T06:04:58.614837164Z
AUBN,Auburn National Bancorporation,stocks,us,XNAS,CS,True,usd,0000750574,2025-09-15T06:04:58.614837245Z
AUBpA,"Atlantic Union Bankshares Corporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 6.875% Perpetual Non-Cumulative Preferred Stock, Series A",stocks,us,XNYS,PFD,True,usd,0000883948,2025-09-15T06:04:58.614837325Z
AUDC,AudioCodes Ltd,stocks,us,XNAS,CS,True,usd,0001086434,2025-09-15T06:04:58.614837565Z
AUGM,FT Vest U.S. Equity Max Buffer ETF - August,stocks,us,BATS,ETF,True,usd,0001667919,2025-09-15T06:04:58.614837755Z
AUGO,Aura Minerals Inc. Common Shares,stocks,us,XNAS,CS,True,usd,0001468642,2025-09-15T06:04:58.614837836Z
AUGP,PGIM S&P 500 Buffer 12 ETF - August,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614837956Z
AUGT,AllianzIM U.S. Large Cap Buffer10 Aug ETF,stocks,us,ARCX,ETS,True,usd,0001797318,2025-09-15T06:04:58.614838036Z
AUGU,AllianzIM U.S. Equity Buffer15 Uncapped Aug ETF,stocks,us,BATS,ETF,True,usd,0001797318,2025-09-15T06:04:58.614838116Z
AUGW,AllianzIM U.S. Large Cap Buffer20 Aug ETF,stocks,us,ARCX,ETS,True,usd,0001797318,2025-09-15T06:04:58.614838196Z
AUGZ,TrueShares Structured Outcome (August) ETF,stocks,us,BATS,ETF,True,usd,0001776878,2025-09-15T06:04:58.614838286Z
AUID,authID Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001534154,2025-09-15T06:04:58.614838487Z
AUMI,Themes Gold Miners ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-09-15T06:04:58.614838567Z
AUNA,Auna S.A.,stocks,us,XNYS,CS,True,usd,0001799207,2025-09-15T06:04:58.614838727Z
AUPH,Aurinia Pharmaceuticals Inc,stocks,us,XNAS,CS,True,usd,0001600620,2025-09-15T06:04:58.614838807Z
AUR,"Aurora Innovation, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001828108,2025-09-15T06:04:58.614838898Z
AURA,"Aura Biosciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001501796,2025-09-15T06:04:58.614838988Z
AUROW,"Aurora Innovation, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001828108,2025-09-15T06:04:58.614839068Z
AUSF,Global X Adaptive U.S. Factor ETF,stocks,us,ARCX,ETF,True,usd,0001432353,2025-09-15T06:04:58.614839148Z
AUSM,Allspring Ultra Short Municipal ETF,stocks,us,ARCX,ETF,True,usd,,2025-09-15T06:04:58.614839228Z
AUST,Austin Gold Corp.,stocks,us,XASE,CS,True,usd,0001817740,2025-09-15T06:04:58.614839308Z
AUTL,Autolus Therapeutics plc American Depositary Share,stocks,us,XNAS,ADRC,True,usd,0001730463,2025-09-15T06:04:58.614839389Z
AUUD,Auddia Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001554818,2025-09-15T06:04:58.614839479Z
AUUDW,Auddia Inc. Warrants,stocks,us,XNAS,WARRANT,True,usd,0001554818,2025-09-15T06:04:58.614839559Z
AVA,Avista Corporation,stocks,us,XNYS,CS,True,usd,0000104918,2025-09-15T06:04:58.614839639Z
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001832332,2025-09-15T06:04:58.614839719Z
AVAL,GRUPO AVAL ACCIONES Y VALORES S.A.,stocks,us,XNYS,ADRC,True,usd,0001504764,2025-09-15T06:04:58.614839799Z
AVAV,"AeroVironment, Inc.",stocks,us,XNAS,CS,True,usd,0001368622,2025-09-15T06:04:58.61483988Z
AVB,"AvalonBay Communities, Inc.",stocks,us,XNYS,CS,True,usd,0000915912,2025-09-15T06:04:58.61483996Z
AVBC,"Avidia Bancorp, Inc.",stocks,us,XNYS,CS,True,usd,0002058758,2025-09-15T06:04:58.614840481Z
AVBH,"Avidbank Holdings, Inc. Common stock",stocks,us,XNAS,CS,True,usd,0001443575,2025-09-15T06:04:58.614840561Z
AVBP,"ArriVent BioPharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001868279,2025-09-15T06:04:58.614840641Z
AVD,American Vanguard Corporation,stocks,us,XNYS,CS,True,usd,0000005981,2025-09-15T06:04:58.614840721Z
AVDE,Avantis International Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614840801Z
AVDL,Avadel Pharmaceuticals plc Ordinary Share,stocks,us,XNAS,CS,True,usd,0001012477,2025-09-15T06:04:58.614840881Z
AVDS,Avantis International Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841152Z
AVDV,Avantis International Small Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841232Z
AVDX,"AvidXchange Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001858257,2025-09-15T06:04:58.614841392Z
AVEE,Avantis Emerging Markets Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841473Z
AVEM,Avantis Emerging Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841553Z
AVES,Avantis Emerging Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841633Z
AVGB,Avantis Credit ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614841713Z
AVGE,Avantis All Equity Markets ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614841793Z
AVGG,Leverage Shares 2X Long AVGO Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-09-15T06:04:58.614841873Z
AVGO,Broadcom Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001730168,2025-09-15T06:04:58.614841964Z
AVGU,GraniteShares 2x Long AVGO Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,2025-09-15T06:04:58.614842044Z
AVGV,Avantis All Equity Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614842124Z
AVGW,Roundhill AVGO WeeklyPay ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614842464Z
AVGX,Defiance Daily Target 2X Long AVGO ETF,stocks,us,XNAS,ETF,True,usd,0001924868,2025-09-15T06:04:58.614842555Z
AVIE,Avantis Inflation Focused Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614842635Z
AVIG,Avantis Core Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614842725Z
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001593899,2025-09-15T06:04:58.614842805Z
AVIV,Avantis International Large Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614842885Z
AVK,Advent Convertible and Income Fund,stocks,us,XNYS,FUND,True,usd,0001219120,2025-09-15T06:04:58.614842965Z
AVL,Direxion Daily AVGO Bull 2X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614843046Z
AVLC,Avantis U.S. Large Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843126Z
AVLV,Avantis U.S. Large Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843206Z
AVMA,Avantis Moderate Allocation ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843296Z
AVMC,Avantis U.S. Mid Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843376Z
AVMU,Avantis Core Municipal Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843456Z
AVMV,Avantis U.S. Mid Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843537Z
AVNM,Avantis All International Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843617Z
AVNS,"Avanos Medical, Inc.",stocks,us,XNYS,CS,True,usd,0001606498,2025-09-15T06:04:58.614843697Z
AVNT,Avient Corporation,stocks,us,XNYS,CS,True,usd,0001122976,2025-09-15T06:04:58.614843777Z
AVNV,Avantis All International Markets Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614843857Z
AVNW,"Aviat Networks, Inc.",stocks,us,XNAS,CS,True,usd,0001377789,2025-09-15T06:04:58.614843947Z
AVO,"Mission Produce, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001802974,2025-09-15T06:04:58.614844027Z
AVPT,"AvePoint, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001777921,2025-09-15T06:04:58.614844248Z
AVR,Anteris Technologies Global Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0002011514,2025-09-15T06:04:58.614844328Z
AVRE,Avantis Real Estate ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614844428Z
AVS,Direxion Daily AVGO Bear 1X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614844508Z
AVSC,Avantis U.S. Small Cap Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614844599Z
AVSD,Avantis Responsible International Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614844679Z
AVSE,Avantis Responsible Emerging Markets Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614844759Z
AVSF,Avantis Short-Term Fixed Income ETF,stocks,us,ARCX,ETF,True,usd,0001481714,2025-09-15T06:04:58.614844839Z
AVSU,Avantis Responsible U.S. Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.614844919Z
AVT,"Avnet, Inc.",stocks,us,XNAS,CS,True,usd,0000008858,2025-09-15T06:04:58.614844999Z
AVTR,"Avantor, Inc.",stocks,us,XNYS,CS,True,usd,0001722482,2025-09-15T06:04:58.614845089Z
AVTX,"Avalo Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001534120,2025-09-15T06:04:58.61484517Z
AVUQ,Avantis U.S. Quality ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.61484525Z
AVUS,Avantis U.S. Equity ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.61484533Z
AVUV,Avantis U.S. Small Cap Value ETF,stocks,us,ARCX,ETF,True,usd,0001710607,2025-09-15T06:04:58.61484541Z
AVXC,Avantis Emerging Markets ex-China Equity ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.61484553Z
AVXL,Anavex Life Sciences,stocks,us,XNAS,CS,True,usd,0001314052,2025-09-15T06:04:58.614845781Z
AVY,Avery Dennison Corp.,stocks,us,XNYS,CS,True,usd,0000008818,2025-09-15T06:04:58.614845861Z
AWAY,Amplify Travel Tech ETF,stocks,us,ARCX,ETF,True,usd,0001633061,2025-09-15T06:04:58.614845981Z
AWEG,Alger Weatherbie Enduring Growth ETF,stocks,us,ARCX,ETF,True,usd,0001807486,2025-09-15T06:04:58.614846061Z
AWF,"ALLIANCEBERSTEIN GLOBAL HIGH INCOME FUND, INC.",stocks,us,XNYS,FUND,True,usd,0000906013,2025-09-15T06:04:58.614846141Z
AWI,"Armstrong World Industries, Inc.",stocks,us,XNYS,CS,True,usd,0000007431,2025-09-15T06:04:58.614846222Z
AWK,"American Water Works Company, Inc",stocks,us,XNYS,CS,True,usd,0001410636,2025-09-15T06:04:58.614846302Z
AWP,abrdn Global Premier Properties Fund,stocks,us,XNYS,FUND,True,usd,0001390195,2025-09-15T06:04:58.614846382Z
AWR,American States Water Company,stocks,us,XNYS,CS,True,usd,0001056903,2025-09-15T06:04:58.614846462Z
AWRE,Aware Inc,stocks,us,XNAS,CS,True,usd,0001015739,2025-09-15T06:04:58.614846552Z
AWX,Avalon Holdings Corp.,stocks,us,XASE,CS,True,usd,0001061069,2025-09-15T06:04:58.614846632Z
AX,"Axos Financial, Inc. Common Stock",stocks,us,XNYS,CS,True,usd,0001299709,2025-09-15T06:04:58.614846713Z
AXGN,"Axogen, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000805928,2025-09-15T06:04:58.614846793Z
AXIL,"AXIL Brands, Inc.",stocks,us,XASE,CS,True,usd,0001718500,2025-09-15T06:04:58.614846873Z
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002057030,2025-09-15T06:04:58.614846953Z
AXINR,Axiom Intelligence Acquisition Corp 1 Right,stocks,us,XNAS,RIGHT,True,usd,0002057030,2025-09-15T06:04:58.614847033Z
AXINU,Axiom Intelligence Acquisition Corp 1 Units,stocks,us,XNAS,UNIT,True,usd,0002057030,2025-09-15T06:04:58.614847153Z
AXL,"American Axle & Manufacturing Holdings, Inc.",stocks,us,XNYS,CS,True,usd,0001062231,2025-09-15T06:04:58.614847244Z
AXON,"Axon Enterprise, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001069183,2025-09-15T06:04:58.614847334Z
AXP,American Express Company,stocks,us,XNYS,CS,True,usd,0000004962,2025-09-15T06:04:58.614847414Z
AXR,AMREP Corporation,stocks,us,XNYS,CS,True,usd,0000006207,2025-09-15T06:04:58.614847494Z
AXS,Axis Capital Holders Limited,stocks,us,XNYS,CS,True,usd,0001214816,2025-09-15T06:04:58.614847574Z
AXSM,"Axsome Therapeutics, Inc",stocks,us,XNAS,CS,True,usd,0001579428,2025-09-15T06:04:58.614847654Z
AXSpE,"AXIS Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of the Issuers 5.50% Series E Preferred Shares",stocks,us,XNYS,PFD,True,usd,0001214816,2025-09-15T06:04:58.614847735Z
AXTA,Axalta Coating Systems Ltd.,stocks,us,XNYS,CS,True,usd,0001616862,2025-09-15T06:04:58.614847815Z
AXTI,AXT Inc,stocks,us,XNAS,CS,True,usd,0001051627,2025-09-15T06:04:58.614847895Z
AYI,Acuity Inc.,stocks,us,XNYS,CS,True,usd,0001144215,2025-09-15T06:04:58.614847975Z
AYTU,"AYTU BioPharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001385818,2025-09-15T06:04:58.614848286Z
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,stocks,us,XNAS,CS,True,usd,0001866030,2025-09-15T06:04:58.614848366Z
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001959726,2025-09-15T06:04:58.614848446Z
AZN,AstraZeneca PLC,stocks,us,XNAS,ADRC,True,usd,0000901832,2025-09-15T06:04:58.614848526Z
AZNH,AstraZeneca PLC ADRhedged,stocks,us,ARCX,ETS,True,usd,,2025-09-15T06:04:58.614848606Z
AZO,"AutoZone, Inc.",stocks,us,XNYS,CS,True,usd,0000866787,2025-09-15T06:04:58.614848837Z
AZTA,"Azenta, Inc.",stocks,us,XNAS,CS,True,usd,0000933974,2025-09-15T06:04:58.614848917Z
AZTD,Aztlan Global Stock Selection DM SMID ETF,stocks,us,ARCX,ETF,True,usd,0001387131,2025-09-15T06:04:58.614849057Z
AZTR,Azitra Inc,stocks,us,XASE,CS,True,usd,0001701478,2025-09-15T06:04:58.614849137Z
AZZ,AZZ Inc.,stocks,us,XNYS,CS,True,usd,0000008947,2025-09-15T06:04:58.614849217Z
B,Barrick Mining Corporation,stocks,us,XNYS,CS,True,usd,0000756894,2025-09-15T06:04:58.614849308Z
BA,Boeing Company,stocks,us,XNYS,CS,True,usd,0000012927,2025-09-15T06:04:58.614849388Z
BAB,Invesco Taxable Municipal Bond ETF,stocks,us,ARCX,ETF,True,usd,0001378872,2025-09-15T06:04:58.614849468Z
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",stocks,us,XNYS,ADRC,True,usd,0001577552,2025-09-15T06:04:58.614849548Z
BABO,YieldMax BABA Option Income Strategy ETF,stocks,us,ARCX,ETS,True,usd,,2025-09-15T06:04:58.614849628Z
BABX,GraniteShares ETF Trust GraniteShares 2x Long BABA Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,2025-09-15T06:04:58.614849708Z
BAC,Bank of America Corporation,stocks,us,XNYS,CS,True,usd,0000070858,2025-09-15T06:04:58.614849788Z
BACC,Blue Acquisition Corp. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002059654,2025-09-15T06:04:58.614849869Z
BACCR,Blue Acquisition Corp. Right,stocks,us,XNAS,RIGHT,True,usd,0002059654,2025-09-15T06:04:58.614849949Z
BACCU,Blue Acquisition Corp. Unit,stocks,us,XNAS,UNIT,True,usd,0002059654,2025-09-15T06:04:58.614850319Z
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002028707,2025-09-15T06:04:58.61485041Z
BACQR,Bleichroeder Acquisition Corp. I Right,stocks,us,XNAS,RIGHT,True,usd,0002028707,2025-09-15T06:04:58.61485063Z
BACQU,Bleichroeder Acquisition Corp. I Unit,stocks,us,XNAS,UNIT,True,usd,0002028707,2025-09-15T06:04:58.61485072Z
BACpB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.61485086Z
BACpE,"Bank of America Corporation Depositary Shares (representing 1/1,000th of a share of Floating Rate Non-Cumalative Preferred Stock, Series E)",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614850941Z
BACpK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851021Z
BACpL,"Bank Of America Corporation 7.25% Non-Cumulative Perpetual Convertible Preferred Stock, Series L",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851101Z
BACpM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851181Z
BACpN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851271Z
BACpO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851351Z
BACpP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non- Cumulative Preferred Stock, Series PP",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851452Z
BACpQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851532Z
BACpS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",stocks,us,XNYS,PFD,True,usd,0000070858,2025-09-15T06:04:58.614851612Z
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001941536,2025-09-15T06:04:58.614851722Z
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001941536,2025-09-15T06:04:58.614851802Z
BAFE,Brown Advisory Flexible Equity ETF,stocks,us,XNAS,ETF,True,usd,0001593547,2025-09-15T06:04:58.614851882Z
BAFN,BayFirst Financial Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001649739,2025-09-15T06:04:58.614851963Z
BAGY,Amplify Bitcoin Max Income Covered Call ETF,stocks,us,BATS,ETF,True,usd,0001633061,2025-09-15T06:04:58.614852333Z
BAH,Booz Allen Hamilton Holding Corporation,stocks,us,XNYS,CS,True,usd,0001443646,2025-09-15T06:04:58.614852423Z
BAI,iShares A.I. Innovation and Tech Active ETF,stocks,us,ARCX,ETF,True,usd,0001761055,2025-09-15T06:04:58.614852564Z
BAIG,Leverage Shares 2X Long BBAI Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-09-15T06:04:58.614852644Z
BAK,Braskem S.A. American Depositary Shares (Each representing Two Class A  Preferred Shares),stocks,us,XNYS,ADRC,True,usd,0001071438,2025-09-15T06:04:58.614852724Z
BALI,iShares Advantage Large Cap Income ETF,stocks,us,BATS,ETF,True,usd,0001761055,2025-09-15T06:04:58.614852804Z
BALL,Ball Corporation,stocks,us,XNYS,CS,True,usd,0000009389,2025-09-15T06:04:58.614852884Z
BALT,Innovator Defined Wealth Shield ETF,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614852964Z
BALY,Bally's Corporation,stocks,us,XNYS,CS,True,usd,0001747079,2025-09-15T06:04:58.614853045Z
BAM,Brookfield Asset Management Ltd.,stocks,us,XNYS,CS,True,usd,0001937926,2025-09-15T06:04:58.614853135Z
BAMA,Brookstone Active ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853215Z
BAMB,Brookstone Intermediate Bond ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853295Z
BAMD,Brookstone Dividend Stock ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853375Z
BAMG,Brookstone Growth Stock ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853455Z
BAMO,Brookstone Opportunities ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853536Z
BAMU,Brookstone Ultra-Short Bond ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853616Z
BAMV,Brookstone Value Stock ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853696Z
BAMY,Brookstone Yield ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614853776Z
BANC,"Banc of California, Inc.",stocks,us,XNYS,CS,True,usd,0001169770,2025-09-15T06:04:58.614853856Z
BANCpF,"Banc of California, Inc. Depositary Shares, each representing a 1/40th interest in a share of 7.75% non- cumulative perpetual preferred stock, Series F",stocks,us,XNYS,PFD,True,usd,0001169770,2025-09-15T06:04:58.614853936Z
BAND,Bandwidth Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,0001514416,2025-09-15T06:04:58.614854017Z
BANF,Bancfirst Corp,stocks,us,XNAS,CS,True,usd,0000760498,2025-09-15T06:04:58.614854107Z
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Pfd Secs,stocks,us,XNAS,PFD,True,usd,0000760498,2025-09-15T06:04:58.614854187Z
BANL,CBL International Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001914805,2025-09-15T06:04:58.614854267Z
BANR,Banner Corp.,stocks,us,XNAS,CS,True,usd,0000946673,2025-09-15T06:04:58.614854347Z
BANX,ArrowMark Financial Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0001578987,2025-09-15T06:04:58.614854427Z
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,stocks,us,XNAS,CS,True,usd,0001811216,2025-09-15T06:04:58.614854517Z
BAP,Credicorp LTD,stocks,us,XNYS,CS,True,usd,0001001290,2025-09-15T06:04:58.614854628Z
BAPR,Innovator U.S. Equity Buffer ETF - April,stocks,us,BATS,ETF,True,usd,0001482688,2025-09-15T06:04:58.614854708Z
BAR,GraniteShares Gold Shares,stocks,us,ARCX,ETV,True,usd,0001690437,2025-09-15T06:04:58.614854798Z
BARK,"BARK, Inc.",stocks,us,XNYS,CS,True,usd,0001819574,2025-09-15T06:04:58.614854878Z
BARK.WS,"BARK, Inc. Redeemable Warrants, each whole warrant exercisable for shares of Common Stock at an exercise price of $11.50 per share",stocks,us,XNYS,WARRANT,True,usd,0001819574,2025-09-15T06:04:58.614854958Z
BASE,"Couchbase, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001845022,2025-09-15T06:04:58.614855169Z
BASG,Brown Advisory Sustainable Growth ETF,stocks,us,XNAS,ETF,True,usd,0001593547,2025-09-15T06:04:58.614855249Z
BASV,Brown Advisory Sustainable Value ETF,stocks,us,XNAS,ETF,True,usd,0001593547,2025-09-15T06:04:58.614855369Z
BATL,Battalion Oil Corporation,stocks,us,XASE,CS,True,usd,0001282648,2025-09-15T06:04:58.614855459Z
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",stocks,us,XNAS,CS,True,usd,0001958140,2025-09-15T06:04:58.614855539Z
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",stocks,us,XNAS,CS,True,usd,0001958140,2025-09-15T06:04:58.61485562Z
BATT,Amplify Lithium & Battery Technology ETF,stocks,us,ARCX,ETF,True,usd,0001633061,2025-09-15T06:04:58.6148557Z
BAUG,Innovator U.S. Equity Buffer ETF - August,stocks,us,BATS,ETF,True,usd,0001482688,2025-09-15T06:04:58.61485578Z
BAX,Baxter International Inc.,stocks,us,XNYS,CS,True,usd,0000010456,2025-09-15T06:04:58.614856171Z
BAYA,Bayview Acquisition Corp Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001969475,2025-09-15T06:04:58.614856251Z
BAYAR,Bayview Acquisition Corp Right,stocks,us,XNAS,RIGHT,True,usd,0001969475,2025-09-15T06:04:58.614856331Z
BAYAU,Bayview Acquisition Corp Unit,stocks,us,XNAS,UNIT,True,usd,0001969475,2025-09-15T06:04:58.614856411Z
BApA,"The Boeing Company Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",stocks,us,XNYS,SP,True,usd,0000012927,2025-09-15T06:04:58.614856491Z
